Disease,ICD10code,ICD10codeDescr,Provenance,Exclude
Enthesopathies & synovial disorders,M65.2,Calcific tendinitis,Cross-mapped,
Enthesopathies & synovial disorders,M76.9,"Enthesopathy of lower limb, unspecified",Cross-mapped,
Enthesopathies & synovial disorders,S46.0,Injury of muscle(s) and tendon(s) of the rotator cuff of shoulder,Cross-mapped,
Epilepsy,G40,Epilepsy,Kuan,
Epilepsy,G41,Status epilepticus,Kuan,
Epilepsy,F06.2,Organic delusional [schizophrenia-like] disorder,Cross-mapped,
Epilepsy,F06.8,Other specified mental disorders due to brain damage and dysfunction and to physical disease,Cross-mapped,
Epilepsy,F07.0,Organic personality disorder,Cross-mapped,
Epilepsy,F80.3,Acquired aphasia with epilepsy [Landau-Kleffner],Cross-mapped,
Epilepsy,G40.3,Generalized idiopathic epilepsy and epileptic syndromes,Cross-mapped,
Epilepsy,G25.3,Myoclonus,Cross-mapped,
Epilepsy,G40.4,Other generalized epilepsy and epileptic syndromes,Cross-mapped,
Epilepsy,G11.1,Early-onset cerebellar ataxia,Cross-mapped,
Epilepsy,G40.9,"Epilepsy, unspecified",Cross-mapped,
Epilepsy,G40.7,"Petit mal, unspecified, without grand mal seizures",Cross-mapped,
Epilepsy,G40.6,"Grand mal seizures, unspecified (with or without petit mal)",Cross-mapped,
Epilepsy,G41.1,Petit mal status epilepticus,Cross-mapped,
Epilepsy,G41.0,Grand mal status epilepticus,Cross-mapped,
Epilepsy,G40.2,Localization-related (focal)(partial) symptomatic epilepsy and epileptic syndromes with complex partial seizures,Cross-mapped,
Epilepsy,G40.1,Localization-related (focal)(partial) symptomatic epilepsy and epileptic syndromes with simple partial seizures,Cross-mapped,
Epilepsy,G40.5,Special epileptic syndromes,Cross-mapped,
Epilepsy,G41.9,"Status epilepticus, unspecified",Cross-mapped,
Epilepsy,G40.8,Other epilepsy,Cross-mapped,
Epilepsy,G41.2,Complex partial status epilepticus,Cross-mapped,
Epilepsy,G40.0,Localization-related (focal)(partial) idiopathic epilepsy and epileptic syndromes with seizures of localized onset,Cross-mapped,
Epilepsy,G41.8,Other status epilepticus,Cross-mapped,
Epilepsy,T90.5,Sequelae of intracranial injury,Cross-mapped,
Erectile dysfunction,F52.2,Failure of genital response,Kuan,
Erectile dysfunction,N48.4,Impotence of organic origin,Kuan,
Erectile dysfunction,F52.2,Failure of genital response,Cross-mapped,
Erectile dysfunction,N48.4,Impotence of organic origin,Cross-mapped,
Female genital prolapse,N81,Female genital prolapse,Kuan,
Female genital prolapse,N81.9,"Female genital prolapse, unspecified",Cross-mapped,
Female genital prolapse,N81.1,Cystocele,Cross-mapped,
Female genital prolapse,N81.6,Rectocele,Cross-mapped,
Female genital prolapse,N81.0,Female urethrocele,Cross-mapped,
Female genital prolapse,N81.8,Other female genital prolapse,Cross-mapped,
Female genital prolapse,N81.4,"Uterovaginal prolapse, unspecified",Cross-mapped,
Female genital prolapse,N81.2,Incomplete uterovaginal prolapse,Cross-mapped,
Female genital prolapse,N81.3,Complete uterovaginal prolapse,Cross-mapped,
Female genital prolapse,N99.3,Prolapse of vaginal vault after hysterectomy,Cross-mapped,
Female genital prolapse,N81.5,Vaginal enterocele,Cross-mapped,
Female genital prolapse,T83.9,"Unspecified complication of genitourinary prosthetic device, implant and graft",Cross-mapped,
Female infertility,N97,Female infertility,Kuan,
Female infertility,N46,Male infertility,Cross-mapped,
Female infertility,N97.9,"Female infertility, unspecified",Cross-mapped,
Female infertility,N97.0,Female infertility associated with anovulation,Cross-mapped,
Female infertility,E23.0,Hypopituitarism,Cross-mapped,
Female infertility,N97.1,Female infertility of tubal origin,Cross-mapped,
Female infertility,N97.2,Female infertility of uterine origin,Cross-mapped,
Female infertility,N97.3,Female infertility of cervical origin,Cross-mapped,
Female infertility,N97.8,Female infertility of other origin,Cross-mapped,
Female infertility,N97.4,Female infertility associated with male factors,Cross-mapped,
Female infertility,Z35.0,Supervision of pregnancy with history of infertility,Cross-mapped,
Female infertility,Z31,Procreative management,Cross-mapped,
Female infertility,Z31.8,Other procreative management,Cross-mapped,
Female infertility,Z31.9,"Procreative management, unspecified",Cross-mapped,
Fibromyalgia,M79.7,Fibromyalgia,Kuan,
Fibromyalgia,M79.7,Fibromyalgia,Cross-mapped,
Folate deficiency anaemia,D52,Folate deficiency anaemia,Kuan,
Folate deficiency anaemia,E53.8,Deficiency of other specified B group vitamins,Cross-mapped,
Folate deficiency anaemia,D52.9,"Folate deficiency anaemia, unspecified",Cross-mapped,
Folate deficiency anaemia,D52.8,Other folate deficiency anaemias,Cross-mapped,
Folate deficiency anaemia,D52.0,Dietary folate deficiency anaemia,Cross-mapped,
Folate deficiency anaemia,D52.1,Drug-induced folate deficiency anaemia,Cross-mapped,
Folate deficiency anaemia,D53.1,"Other megaloblastic anaemias, not elsewhere classified",Cross-mapped,
Fracture of hip,S72.0,Fracture of neck of femur,Kuan,
Fracture of hip,S72.1,Pertrochanteric fracture,Kuan,
Fracture of hip,S72.2,Subtrochanteric fracture,Kuan,
Fracture of hip,S72.0,Fracture of neck of femur,Cross-mapped,
Fracture of hip,S72.1,Pertrochanteric fracture,Cross-mapped,
Fracture of hip,S72.2,Subtrochanteric fracture,Cross-mapped,
Fracture of hip,S72.8,Fractures of other parts of femur,Cross-mapped,
Fracture of hip,T93.1,Sequelae of fracture of femur,Cross-mapped,
Gastritis and duodenitis,K29,Gastritis and duodenitis,Kuan,
Gastritis and duodenitis,A04.5,Campylobacter enteritis,Cross-mapped,
Gastritis and duodenitis,K25.9,"Gastric ulcer unspecified as acute or chronic, without haemorrhage or perforation",Cross-mapped,
Gastritis and duodenitis,K26.9,"Duodenal ulcer unspecified as acute or chronic, without haemorrhage or perforation",Cross-mapped,
Gastritis and duodenitis,K29,Gastritis and duodenitis,Cross-mapped,
Gastritis and duodenitis,K29.1,Other acute gastritis,Cross-mapped,
Gastritis and duodenitis,K29.0,Acute haemorrhagic gastritis,Cross-mapped,
Gastritis and duodenitis,K29.5,"Chronic gastritis, unspecified",Cross-mapped,
Gastritis and duodenitis,K29.4,Chronic atrophic gastritis,Cross-mapped,
Gastritis and duodenitis,K29.3,Chronic superficial gastritis,Cross-mapped,
Gastritis and duodenitis,K29.6,Other gastritis,Cross-mapped,
Gastritis and duodenitis,K29.2,Alcoholic gastritis,Cross-mapped,
Gastritis and duodenitis,K29.7,"Gastritis, unspecified",Cross-mapped,
Gastritis and duodenitis,K29.9,"Gastroduodenitis, unspecified",Cross-mapped,
Gastritis and duodenitis,K29.8,Duodenitis,Cross-mapped,
Gastritis and duodenitis,Z71.3,Dietary counselling and surveillance,Cross-mapped,
Gastro-oesophageal reflux disease,K21,Gastro-oesophageal reflux disease,Kuan,
Gastro-oesophageal reflux disease,K21.0,Gastro-oesophageal reflux disease with oesophagitis,Cross-mapped,
Gastro-oesophageal reflux disease,K21.9,Gastro-oesophageal reflux disease without oesophagitis,Cross-mapped,
Gastro-oesophageal reflux disease,K22.8,Other specified diseases of oesophagus,Cross-mapped,
Gastrointestinal angiodysplasia,K55.2,Angiodysplasia of colon,Kuan,
Gastrointestinal angiodysplasia,K31.8,Other specified diseases of stomach and duodenum,Cross-mapped,
Gastrointestinal angiodysplasia,K55.2,Angiodysplasia of colon,Cross-mapped,
Giant Cell Arteritis,M31.5,Giant cell arteritis with polymyalgia rheumatica,Kuan,
Giant Cell Arteritis,M31.6,Other giant cell arteritis,Kuan,
Giant Cell Arteritis,M31.6,Other giant cell arteritis,Cross-mapped,
Giant Cell Arteritis,M31.5,Giant cell arteritis with polymyalgia rheumatica,Cross-mapped,
Glaucoma,H40.1,Primary open-angle glaucoma,Kuan,
Glaucoma,H40.2,Primary angle-closure glaucoma,Kuan,
Glaucoma,H40.9,Glaucoma,Kuan,
Glaucoma,H44.8,Other disorders of globe,Cross-mapped,
Glaucoma,H40.4,Glaucoma secondary to eye inflammation,Cross-mapped,
Glaucoma,H40.9,"Glaucoma, unspecified",Cross-mapped,
Glaucoma,H40.1,Primary open-angle glaucoma,Cross-mapped,
Glaucoma,H40.2,Primary angle-closure glaucoma,Cross-mapped,
Glaucoma,H40.6,Glaucoma secondary to drugs,Cross-mapped,
Glaucoma,Q15.0,Congenital glaucoma,Cross-mapped,
Glaucoma,H40.8,Other glaucoma,Cross-mapped,
Glaucoma,H40.5,Glaucoma secondary to other eye disorders,Cross-mapped,
Glaucoma,H40.3,Glaucoma secondary to eye trauma,Cross-mapped,
Glaucoma,H26.2,Complicated cataract,Cross-mapped,
Glaucoma,H47.2,Optic atrophy,Cross-mapped,
Glaucoma,P15.3,Birth injury to eye,Cross-mapped,
Glomerulonephritis,N00.0,Acute nephritic syndrome - Minor glomerular abnormality,Kuan,
Glomerulonephritis,N00.1,Acute nephritic syndrome - Focal and segmental glomerular lesions,Kuan,
Glomerulonephritis,N00.2,Acute nephritic syndrome - Diffuse membranous glomerulonephritis,Kuan,
Glomerulonephritis,N00.3,Acute nephritic syndrome - Diffuse mesangial proliferative glomerulonephritis,Kuan,
Glomerulonephritis,N00.4,Acute nephritic syndrome - Diffuse endocapillary proliferative glomerulonephritis,Kuan,
Glomerulonephritis,N00.5,Acute nephritic syndrome - Diffuse mesangiocapillary glomerulonephritis,Kuan,
Glomerulonephritis,N00.6,Acute nephritic syndrome - Dense deposit disease,Kuan,
Glomerulonephritis,N00.7,Acute nephritic syndrome - Diffuse crescentic glomerulonephritis,Kuan,
Glomerulonephritis,N00.8,Acute nephritic syndrome - Other,Kuan,
Glomerulonephritis,N00.9,Acute nephritic syndrome - Unspecified,Kuan,
Glomerulonephritis,N01.0,Rapidly progressive nephritic syndrome - Minor glomerular abnormality,Kuan,
Glomerulonephritis,N01.1,Rapidly progressive nephritic syndrome - Focal and segmental glomerular lesions,Kuan,
Glomerulonephritis,N01.2,Rapidly progressive nephritic syndrome - Diffuse membranous glomerulonephritis,Kuan,
Glomerulonephritis,N01.3,Rapidly progressive nephritic syndrome - Diffuse mesangial proliferative glomerulonephritis,Kuan,
Glomerulonephritis,N01.4,Rapidly progressive nephritic syndrome - Diffuse endocapillary proliferative glomerulonephritis,Kuan,
Glomerulonephritis,N01.5,Rapidly progressive nephritic syndrome - Diffuse mesangiocapillary glomerulonephritis,Kuan,
Glomerulonephritis,N01.7,Rapidly progressive nephritic syndrome - Diffuse crescentic glomerulonephritis,Kuan,
Glomerulonephritis,N01.8,Rapidly progressive nephritic syndrome - Other,Kuan,
Glomerulonephritis,N01.9,Rapidly progressive nephritic syndrome - Unspecified,Kuan,
Glomerulonephritis,N02.0,Recurrent and persistent haematuria - Minor glomerular abnormality,Kuan,
Glomerulonephritis,N02.1,Recurrent and persistent haematuria - Focal and segmental glomerular lesions,Kuan,
Glomerulonephritis,N02.2,Recurrent and persistent haematuria - Diffuse membranous glomerulonephritis,Kuan,
Glomerulonephritis,N02.3,Recurrent and persistent haematuria - Diffuse mesangial proliferative glomerulonephritis,Kuan,
Glomerulonephritis,N02.4,Recurrent and persistent haematuria - Diffuse endocapillary proliferative glomerulonephritis,Kuan,
Glomerulonephritis,N02.5,Recurrent and persistent haematuria - Diffuse mesangiocapillary glomerulonephritis,Kuan,
Glomerulonephritis,N02.6,Recurrent and persistent haematuria - Dense deposit disease,Kuan,
Glomerulonephritis,N02.7,Recurrent and persistent haematuria - Diffuse crescentic glomerulonephritis,Kuan,
Glomerulonephritis,N02.8,Recurrent and persistent haematuria - Other,Kuan,
Glomerulonephritis,N02.9,Recurrent and persistent haematuria - Unspecified,Kuan,
Glomerulonephritis,N03.0,Chronic nephritic syndrome - Minor glomerular abnormality,Kuan,
Glomerulonephritis,N03.1,Chronic nephritic syndrome - Focal and segmental glomerular lesions,Kuan,
Glomerulonephritis,N03.2,Chronic nephritic syndrome - Diffuse membranous glomerulonephritis,Kuan,
Glomerulonephritis,N03.3,Chronic nephritic syndrome - Diffuse mesangial proliferative glomerulonephritis,Kuan,
Glomerulonephritis,N03.4,Chronic nephritic syndrome - Diffuse endocapillary proliferative glomerulonephritis,Kuan,
Glomerulonephritis,N03.5,Chronic nephritic syndrome - Diffuse mesangiocapillary glomerulonephritis,Kuan,
Glomerulonephritis,N03.6,Chronic nephritic syndrome - Dense deposit disease,Kuan,
Glomerulonephritis,N03.7,Chronic nephritic syndrome - Diffuse crescentic glomerulonephritis,Kuan,
Glomerulonephritis,N03.8,Chronic nephritic syndrome - Other,Kuan,
Glomerulonephritis,N03.9,Chronic nephritic syndrome - Unspecified,Kuan,
Glomerulonephritis,N04.0,Nephrotic syndrome - Minor glomerular abnormality,Kuan,
Glomerulonephritis,N04.1,Nephrotic syndrome - Focal and segmental glomerular lesions,Kuan,
Glomerulonephritis,N04.2,Nephrotic syndrome - Diffuse membranous glomerulonephritis,Kuan,
Glomerulonephritis,N04.3,Nephrotic syndrome - Diffuse mesangial proliferative glomerulonephritis,Kuan,
Glomerulonephritis,N04.4,Nephrotic syndrome - Diffuse endocapillary proliferative glomerulonephritis,Kuan,
Glomerulonephritis,N04.5,Nephrotic syndrome - Diffuse mesangiocapillary glomerulonephritis,Kuan,
Glomerulonephritis,N04.6,Nephrotic syndrome - Dense deposit disease,Kuan,
Glomerulonephritis,N04.7,Nephrotic syndrome - Diffuse crescentic glomerulonephritis,Kuan,
Glomerulonephritis,N04.8,Nephrotic syndrome - Other,Kuan,
Glomerulonephritis,N04.9,Nephrotic syndrome - Unspecified,Kuan,
Glomerulonephritis,N05.0,Unspecified nephritic syndrome - Minor glomerular abnormality,Kuan,
Glomerulonephritis,N05.1,Unspecified nephritic syndrome - Focal and segmental glomerular lesions,Kuan,
Glomerulonephritis,N05.2,Unspecified nephritic syndrome - Diffuse membranous glomerulonephritis,Kuan,
Glomerulonephritis,N05.3,Unspecified nephritic syndrome - Diffuse mesangial proliferative glomerulonephritis,Kuan,
Glomerulonephritis,N05.4,Unspecified nephritic syndrome - Diffuse endocapillary proliferative glomerulonephritis,Kuan,
Glomerulonephritis,N05.5,Unspecified nephritic syndrome - Diffuse mesangiocapillary glomerulonephritis,Kuan,
Glomerulonephritis,N05.6,Unspecified nephritic syndrome - Dense deposit disease,Kuan,
Glomerulonephritis,N05.7,Unspecified nephritic syndrome - Diffuse crescentic glomerulonephritis,Kuan,
Glomerulonephritis,N05.8,Unspecified nephritic syndrome - Other,Kuan,
Glomerulonephritis,N05.9,Unspecified nephritic syndrome - Unspecified,Kuan,
Glomerulonephritis,N06.0,Isolated proteinuria with specified morphological lesion - Minor glomerular abnormality,Kuan,
Glomerulonephritis,N06.1,Isolated proteinuria with specified morphological lesion - Focal and segmental glomerular lesions,Kuan,
Glomerulonephritis,N06.2,Isolated proteinuria with specified morphological lesion - Diffuse membranous glomerulonephritis,Kuan,
Glomerulonephritis,N06.3,Isolated proteinuria with specified morphological lesion - Diffuse mesangial proliferative glomerulonephritis,Kuan,
Glomerulonephritis,N06.5,Isolated proteinuria with specified morphological lesion - Diffuse mesangiocapillary glomerulonephritis,Kuan,
Glomerulonephritis,N06.6,Isolated proteinuria with specified morphological lesion - Dense deposit disease,Kuan,
Glomerulonephritis,N06.8,Isolated proteinuria with specified morphological lesion - Other,Kuan,
Glomerulonephritis,N06.9,Isolated proteinuria with specified morphological lesion - Unspecified,Kuan,
Glomerulonephritis,M31.0,Hypersensitivity angiitis,Cross-mapped,
Glomerulonephritis,N00,Acute nephritic syndrome,Cross-mapped,
Glomerulonephritis,N00.8,Acute nephritic syndrome other,Cross-mapped,
Glomerulonephritis,N05.7,Unspecified nephritic syndrome diffuse crescentic glomerulonephritis,Cross-mapped,
Glomerulonephritis,N00.9,Acute nephritic syndrome unspecified,Cross-mapped,
Glomerulonephritis,N04,Nephrotic syndrome,Cross-mapped,
Glomerulonephritis,N04.8,Nephrotic syndrome other,Cross-mapped,
Glomerulonephritis,N04.2,Nephrotic syndrome diffuse membranous glomerulonephritis,Cross-mapped,
Glomerulonephritis,N04.0,Nephrotic syndrome minor glomerular abnormality,Cross-mapped,
Glomerulonephritis,N04.1,Nephrotic syndrome focal and segmental glomerular lesions,Cross-mapped,
Glomerulonephritis,N04.6,Nephrotic syndrome dense deposit disease,Cross-mapped,
